,Player,Ov,Runs,Wkts,SR,Against,Venue,Match Date,Unnamed: 0
1399,Mitchell McClenaghan,4.0,34,3,8.0,RCB,Wankhede Stadium,01 May 2017,
1400,Harshal Patel,4.0,43,3,8.0,DC,Arun Jaitley Stadium,14 May 2017,
1401,Krunal Pandya,4.0,14,3,8.0,GL,Saurashtra Cricket Association Stadium,29 April 2017,
1402,Krunal Pandya,4.0,24,3,8.0,KKR,Wankhede Stadium,09 April 2017,
1403,Siddarth Kaul,4.0,36,3,8.0,PBKS,IS Bindra Stadium,28 April 2017,
1404,Bhuvneshwar Kumar,4.0,20,3,8.0,KKR,Eden Gardens,15 April 2017,
1405,Chris Woakes,4.0,18,3,8.0,RPS,Eden Gardens,03 May 2017,
1406,Imran Tahir,4.0,28,3,8.0,MI,Maharashtra Cricket Association's International Stadium,06 April 2017,
1407,Mitchell McClenaghan,4.0,24,3,8.0,DC,Wankhede Stadium,22 April 2017,
1408,Ankit Rajpoot,4.0,37,3,8.0,MI,Wankhede Stadium,09 April 2017,
1409,Ashish Nehra,4.0,42,3,8.0,PBKS,IS Bindra Stadium,28 April 2017,
1410,Siddarth Kaul,4.0,24,3,8.0,MI,Rajiv Gandhi Intl. Cricket Stadium,08 May 2017,
1411,Basil Thampi,4.0,29,3,8.0,MI,Saurashtra Cricket Association Stadium,29 April 2017,
1412,Rajat Bhatia,3.0,14,2,9.0,MI,Maharashtra Cricket Association's International Stadium,06 April 2017,
1413,Mohit Sharma,3.0,24,2,9.0,KKR,IS Bindra Stadium,09 May 2017,
1414,Pawan Negi,3.0,15,2,9.0,KKR,Eden Gardens,23 April 2017,
1415,Travis Head,3.0,30,2,9.0,DC,Arun Jaitley Stadium,14 May 2017,
1416,Kuldeep Yadav,3.0,34,2,9.0,PBKS,IS Bindra Stadium,09 May 2017,
1417,Vinay Kumar,3.0,31,2,9.0,KKR,Eden Gardens,13 May 2017,
1418,Iqbal Abdulla,3.0,36,2,9.0,DC,M. Chinnaswamy Stadium,08 April 2017,
1419,Chris Woakes,3.0,30,2,9.0,PBKS,Eden Gardens,13 April 2017,
1420,Glenn Maxwell,3.0,15,2,9.0,RCB,M. Chinnaswamy Stadium,05 May 2017,
1421,Jaydev Unadkat,3.0,12,2,9.0,PBKS,Maharashtra Cricket Association's International Stadium,14 May 2017,
1422,Samuel Badree,3.0,29,2,9.0,GL,M. Chinnaswamy Stadium,27 April 2017,
1423,Pat Cummins,3.1,24,2,9.5,RPS,Maharashtra Cricket Association's International Stadium,11 April 2017,
1424,Pawan Negi,3.1,21,2,9.5,KKR,M. Chinnaswamy Stadium,07 May 2017,
1425,Kagiso Rabada,3.2,20,2,10.0,KKR,Eden Gardens,28 April 2017,
1426,Bhuvneshwar Kumar,3.2,25,2,10.0,GL,Green Park,13 May 2017,
1427,Nathan Coulter-Nile,3.2,41,2,10.0,GL,Eden Gardens,21 April 2017,
1428,Adam Zampa,3.5,22,2,11.5,PBKS,Maharashtra Cricket Association's International Stadium,14 May 2017,
1429,Mitchell McClenaghan,4.0,24,2,12.0,GL,Wankhede Stadium,16 April 2017,
1430,Basil Thampi,4.0,35,2,12.0,RPS,Maharashtra Cricket Association's International Stadium,01 May 2017,
1431,Mitchell McClenaghan,4.0,20,2,12.0,RCB,M. Chinnaswamy Stadium,14 April 2017,
1432,Jasprit Bumrah,4.0,21,2,12.0,DC,Wankhede Stadium,22 April 2017,
1433,Sunil Narine,4.0,29,2,12.0,RCB,M. Chinnaswamy Stadium,07 May 2017,
1434,Trent Boult,4.0,30,2,12.0,MI,Eden Gardens,13 May 2017,
1435,Varun Aaron,4.0,21,2,12.0,RCB,Holkar Cricket Stadium,10 April 2017,
1436,Bhuvneshwar Kumar,4.0,27,2,12.0,PBKS,IS Bindra Stadium,28 April 2017,
1437,Mohit Sharma,4.0,24,2,12.0,RCB,M. Chinnaswamy Stadium,05 May 2017,
1438,Ben Stokes,4.0,21,2,12.0,MI,Wankhede Stadium,24 April 2017,
1439,Mohammad Shami,4.0,36,2,12.0,SRH,Arun Jaitley Stadium,02 May 2017,
1440,Zaheer Khan,4.0,25,2,12.0,RPS,Arun Jaitley Stadium,12 May 2017,
1441,Ashish Nehra,4.0,42,2,12.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,05 April 2017,
1442,Varun Aaron,4.0,45,2,12.0,DC,Arun Jaitley Stadium,15 April 2017,
1443,Mohammed Siraj,4.0,26,2,12.0,KKR,Rajiv Gandhi Intl. Cricket Stadium,30 April 2017,
1444,Bhuvneshwar Kumar,4.0,29,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,08 May 2017,
1445,Kuldeep Yadav,4.0,33,2,12.0,GL,Eden Gardens,21 April 2017,
1446,James Faulkner,4.0,34,2,12.0,MI,Saurashtra Cricket Association Stadium,29 April 2017,
1447,Mohit Sharma,4.0,25,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,17 April 2017,
1448,Kagiso Rabada,4.0,28,2,12.0,GL,Arun Jaitley Stadium,04 May 2017,
1449,Adam Zampa,4.0,32,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,21 May 2017,
1450,Kuldeep Yadav,4.0,25,2,12.0,GL,Saurashtra Cricket Association Stadium,07 April 2017,
1451,Andrew Tye,4.0,34,2,12.0,MI,Wankhede Stadium,16 April 2017,
1452,Pradeep Sangwan,4.0,38,2,12.0,RPS,Maharashtra Cricket Association's International Stadium,01 May 2017,
1453,James Faulkner,4.0,39,2,12.0,DC,Green Park,10 May 2017,
1454,Sandeep Sharma,4.0,40,2,12.0,GL,Saurashtra Cricket Association Stadium,23 April 2017,
1455,Glenn Maxwell,4.0,29,2,12.0,SRH,IS Bindra Stadium,28 April 2017,
1456,Yuzvendra Chahal,4.0,21,2,12.0,PBKS,M. Chinnaswamy Stadium,05 May 2017,
1457,Billy Stanlake,4.0,29,2,12.0,DC,M. Chinnaswamy Stadium,08 April 2017,
1458,Kuldeep Yadav,4.0,31,2,12.0,RPS,Maharashtra Cricket Association's International Stadium,26 April 2017,
1459,Jaydev Unadkat,4.0,28,2,12.0,KKR,Eden Gardens,03 May 2017,
1460,Mohammad Shami,4.0,37,2,12.0,RPS,Arun Jaitley Stadium,12 May 2017,
1461,Mitchell Johnson,4.0,28,2,12.0,KKR,M. Chinnaswamy Stadium,19 May 2017,
1462,Bhuvneshwar Kumar,4.0,27,2,12.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,05 April 2017,
1463,Tymal Mills,4.0,31,2,12.0,KKR,Eden Gardens,23 April 2017,
1464,Krunal Pandya,4.0,34,2,12.0,RCB,Wankhede Stadium,01 May 2017,
1465,Amit Mishra,4.0,18,2,12.0,MI,Wankhede Stadium,22 April 2017,
1466,Lasith Malinga,4.0,33,2,12.0,GL,Saurashtra Cricket Association Stadium,29 April 2017,
1467,Lasith Malinga,4.0,36,2,12.0,KKR,Wankhede Stadium,09 April 2017,
1468,Axar Patel,4.0,33,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,17 April 2017,
1469,Dan Christian,4.0,34,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,21 May 2017,
1470,Sandeep Sharma,4.0,33,2,12.0,RPS,Holkar Cricket Stadium,08 April 2017,
1471,Adam Milne,4.0,27,2,12.0,RPS,M. Chinnaswamy Stadium,16 April 2017,
1472,Jasprit Bumrah,4.0,29,2,12.0,RPS,Wankhede Stadium,24 April 2017,
1473,Mohit Sharma,4.0,57,2,12.0,MI,Wankhede Stadium,11 May 2017,
1474,KC Cariappa,4.0,24,2,12.0,GL,Saurashtra Cricket Association Stadium,23 April 2017,
1475,Axar Patel,4.0,22,2,12.0,DC,IS Bindra Stadium,30 April 2017,
1476,Mohammed Siraj,4.0,39,2,12.0,DC,Rajiv Gandhi Intl. Cricket Stadium,19 April 2017,
1477,Aniket Choudhary,4.0,17,2,12.0,PBKS,M. Chinnaswamy Stadium,05 May 2017,
1478,Praveen Kumar,4.0,22,2,12.0,SRH,Green Park,13 May 2017,
1479,Rashid Khan,4.0,36,2,12.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,05 April 2017,
1480,Chris Woakes,4.0,20,2,12.0,PBKS,IS Bindra Stadium,09 May 2017,
1481,Pat Cummins,4.0,20,2,12.0,MI,Wankhede Stadium,22 April 2017,
1482,Hardik Pandya,4.0,22,2,12.0,KKR,Eden Gardens,13 May 2017,
1483,Jaydev Unadkat,4.0,19,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,21 May 2017,
1484,Imran Tahir,4.0,29,2,12.0,PBKS,Holkar Cricket Stadium,08 April 2017,
1485,Sreenath Aravind,4.0,29,2,12.0,RPS,M. Chinnaswamy Stadium,16 April 2017,
1486,Karn Sharma,4.0,39,2,12.0,RPS,Wankhede Stadium,24 April 2017,
1487,Jaydev Unadkat,4.0,29,2,12.0,DC,Arun Jaitley Stadium,12 May 2017,
1488,Umesh Yadav,4.0,21,2,12.0,SRH,M. Chinnaswamy Stadium,17 May 2017,
1489,Axar Patel,4.0,36,2,12.0,GL,Saurashtra Cricket Association Stadium,23 April 2017,
1490,Siddarth Kaul,4.0,26,2,12.0,KKR,Rajiv Gandhi Intl. Cricket Stadium,30 April 2017,
1491,Sandeep Sharma,4.0,29,2,12.0,GL,IS Bindra Stadium,07 May 2017,
1492,Mitchell McClenaghan,4.0,46,2,12.0,PBKS,Holkar Cricket Stadium,20 April 2017,
1493,Lockie Ferguson,4.0,7,2,12.0,RCB,Maharashtra Cricket Association's International Stadium,29 April 2017,
1494,Zaheer Khan,4.0,28,2,12.0,KKR,Arun Jaitley Stadium,17 April 2017,
1495,Ravindra Jadeja,4.0,28,2,12.0,RCB,M. Chinnaswamy Stadium,27 April 2017,
1496,Jasprit Bumrah,4.0,26,2,12.0,RPS,Rajiv Gandhi Intl. Cricket Stadium,21 May 2017,
1497,Pat Cummins,4.0,23,2,12.0,PBKS,Arun Jaitley Stadium,15 April 2017,
1498,Pawan Negi,4.0,17,2,12.0,MI,Wankhede Stadium,01 May 2017,
1499,Nitish Rana,1.0,11,2,3.0,RCB,Eden Gardens,08 April 2018,
1500,Karn Sharma,1.3,13,2,4.5,RR,Maharashtra Cricket Association's International Stadium,20 April 2018,
1501,Ankit Rajpoot,4.0,14,5,4.8,SRH,Rajiv Gandhi Intl. Cricket Stadium,26 April 2018,
1502,Harshal Patel,2.3,28,3,5.0,MI,Arun Jaitley Stadium,20 May 2018,
1503,Basil Thampi,1.5,4,2,5.5,MI,Wankhede Stadium,24 April 2018,
1504,Kuldeep Yadav,4.0,20,4,6.0,RR,Eden Gardens,15 May 2018,
1505,Prasidh Krishna,4.0,30,4,6.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,19 May 2018,
1506,Andrew Tye,4.0,16,4,6.0,MI,Wankhede Stadium,16 May 2018,
1507,Lungi Ngidi,4.0,10,4,6.0,PBKS,Maharashtra Cricket Association's International Stadium,20 May 2018,
1508,Mayank Markande,4.0,23,4,6.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1509,Shreyas Gopal,4.0,16,4,6.0,RCB,Sawai Mansingh Stadium,19 May 2018,
1510,Andrew Tye,4.0,41,4,6.0,KKR,Holkar Cricket Stadium,12 May 2018,
1511,Andrew Tye,4.0,34,4,6.0,RR,Sawai Mansingh Stadium,08 May 2018,
1512,Rahul Tewatia,3.0,18,3,6.0,KKR,Eden Gardens,16 April 2018,
1513,Sunil Narine,3.0,18,3,6.0,DC,Eden Gardens,16 April 2018,
1514,Hardik Pandya,3.0,28,3,6.0,RCB,M. Chinnaswamy Stadium,01 May 2018,
1515,Andre Russell,3.0,31,3,6.0,RCB,M. Chinnaswamy Stadium,29 April 2018,
1516,Dwayne Bravo,2.0,16,2,6.0,RR,Maharashtra Cricket Association's International Stadium,20 April 2018,
1517,Andre Russell,2.0,12,2,6.0,MI,Wankhede Stadium,06 May 2018,
1518,Ben Laughlin,2.0,20,2,6.0,DC,Sawai Mansingh Stadium,11 April 2018,
1519,Ben Laughlin,2.0,15,2,6.0,RCB,Sawai Mansingh Stadium,19 May 2018,
1520,Nitish Rana,2.0,11,2,6.0,RR,Sawai Mansingh Stadium,18 April 2018,
1521,Glenn Maxwell,2.0,22,2,6.0,KKR,Arun Jaitley Stadium,27 April 2018,
1522,Tom Curran,2.0,19,2,6.0,RR,Sawai Mansingh Stadium,18 April 2018,
1523,Vinay Kumar,2.0,30,2,6.0,RCB,Eden Gardens,08 April 2018,
1524,Carlos Brathwaite,2.0,15,2,6.0,KKR,Eden Gardens,25 May 2018,
1525,Kuldeep Yadav,3.2,32,3,6.66,DC,Eden Gardens,16 April 2018,
1526,Basil Thampi,2.2,14,2,7.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,26 April 2018,
1527,Jofra Archer,4.0,22,3,8.0,MI,Sawai Mansingh Stadium,22 April 2018,
1528,Amit Mishra,4.0,19,3,8.0,MI,Arun Jaitley Stadium,20 May 2018,
1529,Tim Southee,4.0,30,3,8.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,07 May 2018,
1530,Ravindra Jadeja,4.0,18,3,8.0,RCB,Maharashtra Cricket Association's International Stadium,05 May 2018,
1531,Liam Plunkett,4.0,17,3,8.0,PBKS,Arun Jaitley Stadium,23 April 2018,
1532,Deepak Chahar,4.0,15,3,8.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,22 April 2018,
1533,Piyush Chawla,4.0,48,3,8.0,MI,Eden Gardens,09 May 2018,
1534,Siddarth Kaul,4.0,23,3,8.0,MI,Wankhede Stadium,24 April 2018,
1535,Umesh Yadav,4.0,23,3,8.0,PBKS,Holkar Cricket Stadium,14 May 2018,
1536,Chris Woakes,4.0,36,3,8.0,KKR,Eden Gardens,08 April 2018,
1537,Mayank Markande,4.0,23,3,8.0,CSK,Wankhede Stadium,07 April 2018,
1538,Jofra Archer,4.0,26,3,8.0,SRH,Sawai Mansingh Stadium,29 April 2018,
1539,Shreyas Gopal,4.0,20,3,8.0,CSK,Maharashtra Cricket Association's International Stadium,20 April 2018,
1540,Mujeeb Ur Rahman,4.0,27,3,8.0,RR,Holkar Cricket Stadium,06 May 2018,
1541,Rashid Khan,4.0,27,3,8.0,RCB,M. Chinnaswamy Stadium,17 May 2018,
1542,Ben Stokes,4.0,15,3,8.0,KKR,Eden Gardens,15 May 2018,
1543,Andre Russell,4.0,41,3,8.0,PBKS,Holkar Cricket Stadium,12 May 2018,
1544,Hardik Pandya,4.0,24,3,8.0,CSK,Wankhede Stadium,07 April 2018,
1545,Umesh Yadav,4.0,23,3,8.0,PBKS,M. Chinnaswamy Stadium,13 April 2018,
1546,Rashid Khan,4.0,19,3,8.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,26 April 2018,
1547,Jaydev Unadkat,4.0,46,3,8.0,DC,Arun Jaitley Stadium,02 May 2018,
1548,Sandeep Lamichhane,4.0,36,3,8.0,MI,Arun Jaitley Stadium,20 May 2018,
1549,Mohammed Siraj,4.0,25,3,8.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,07 May 2018,
1550,Mustafizur Rahman,4.0,24,3,8.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1551,Bhuvneshwar Kumar,4.0,26,3,8.0,KKR,Eden Gardens,14 April 2018,
1552,Umesh Yadav,4.0,25,3,8.0,RR,Sawai Mansingh Stadium,19 May 2018,
1553,Jasprit Bumrah,4.0,15,3,8.0,PBKS,Wankhede Stadium,16 May 2018,
1554,Rashid Khan,4.0,19,3,8.0,KKR,Eden Gardens,25 May 2018,
1555,Krunal Pandya,4.0,28,3,8.0,RCB,Wankhede Stadium,17 April 2018,
1556,Hardik Pandya,2.4,25,2,8.0,RR,Sawai Mansingh Stadium,22 April 2018,
1557,Carlos Brathwaite,2.4,21,2,8.0,KKR,Rajiv Gandhi Intl. Cricket Stadium,19 May 2018,
1558,Dan Christian,3.0,35,2,9.0,MI,Wankhede Stadium,14 April 2018,
1559,Mitchell McClenaghan,3.0,24,2,9.0,RCB,Wankhede Stadium,17 April 2018,
1560,Shardul Thakur,3.0,33,2,9.0,PBKS,IS Bindra Stadium,15 April 2018,
1561,Hardik Pandya,3.0,16,2,9.0,KKR,Eden Gardens,09 May 2018,
1562,Shakib Al Hasan,3.0,18,2,9.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,26 April 2018,
1563,Ben Laughlin,3.0,35,2,9.0,KKR,Eden Gardens,23 May 2018,
1564,KM Asif,3.0,43,2,9.0,DC,Maharashtra Cricket Association's International Stadium,30 April 2018,
1565,Krunal Pandya,3.0,21,2,9.0,DC,Wankhede Stadium,14 April 2018,
1566,Krishnappa Gowtham,3.0,12,2,9.0,PBKS,Sawai Mansingh Stadium,08 May 2018,
1567,Ravichandran Ashwin,3.0,18,2,9.0,MI,Wankhede Stadium,16 May 2018,
1568,Tom Curran,3.0,39,2,9.0,CSK,Chidambaram,10 April 2018,
1569,Mayank Markande,3.0,15,2,9.0,SRH,Wankhede Stadium,24 April 2018,
1570,Trent Boult,3.0,26,2,9.0,RR,Arun Jaitley Stadium,02 May 2018,
1571,Shardul Thakur,3.0,18,2,9.0,RR,Maharashtra Cricket Association's International Stadium,20 April 2018,
1572,Lungi Ngidi,3.0,14,2,9.0,DC,Arun Jaitley Stadium,18 May 2018,
1573,Umesh Yadav,3.0,15,2,9.0,CSK,Maharashtra Cricket Association's International Stadium,05 May 2018,
1574,Krishnappa Gowtham,3.0,15,2,9.0,KKR,Eden Gardens,23 May 2018,
1575,Mitchell McClenaghan,3.0,22,2,9.0,SRH,Wankhede Stadium,24 April 2018,
1576,Sandeep Sharma,3.0,30,2,9.0,CSK,Wankhede Stadium,22 May 2018,
1577,Andre Russell,3.0,13,2,9.0,RR,Eden Gardens,15 May 2018,
1578,Trent Boult,3.0,21,2,9.0,PBKS,Arun Jaitley Stadium,23 April 2018,
1579,Yuzvendra Chahal,3.0,22,2,9.0,DC,M. Chinnaswamy Stadium,21 April 2018,
1580,Hardik Pandya,3.0,20,2,9.0,SRH,Wankhede Stadium,24 April 2018,
1581,Krunal Pandya,3.1,12,2,9.5,KKR,Eden Gardens,09 May 2018,
1582,Chris Woakes,3.2,36,2,10.0,PBKS,M. Chinnaswamy Stadium,13 April 2018,
1583,Jaydev Unadkat,3.2,27,2,10.0,RCB,Sawai Mansingh Stadium,19 May 2018,
1584,Shardul Thakur,3.4,33,2,11.0,PBKS,Maharashtra Cricket Association's International Stadium,20 May 2018,
1585,Mohit Sharma,4.0,33,2,12.0,DC,IS Bindra Stadium,08 April 2018,
1586,Chris Woakes,4.0,47,2,12.0,RR,M. Chinnaswamy Stadium,15 April 2018,
1587,Murugan Ashwin,4.0,36,2,12.0,KKR,M. Chinnaswamy Stadium,29 April 2018,
1588,Jofra Archer,4.0,42,2,12.0,CSK,Sawai Mansingh Stadium,11 May 2018,
1589,Amit Mishra,4.0,23,2,12.0,KKR,Arun Jaitley Stadium,27 April 2018,
1590,Amit Mishra,4.0,20,2,12.0,CSK,Arun Jaitley Stadium,18 May 2018,
1591,Sandeep Sharma,4.0,25,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1592,Krishnappa Gowtham,4.0,23,2,12.0,KKR,Sawai Mansingh Stadium,18 April 2018,
1593,Shardul Thakur,4.0,46,2,12.0,RCB,M. Chinnaswamy Stadium,25 April 2018,
1594,Piyush Chawla,4.0,24,2,12.0,RR,Eden Gardens,23 May 2018,
1595,Siddarth Kaul,4.0,17,2,12.0,RR,Rajiv Gandhi Intl. Cricket Stadium,09 April 2018,
1596,Trent Boult,4.0,29,2,12.0,KKR,Eden Gardens,16 April 2018,
1597,Mohammed Siraj,4.0,28,2,12.0,MI,M. Chinnaswamy Stadium,01 May 2018,
1598,Trent Boult,4.0,40,2,12.0,RCB,Arun Jaitley Stadium,12 May 2018,
1599,Dwayne Bravo,4.0,39,2,12.0,PBKS,Maharashtra Cricket Association's International Stadium,20 May 2018,
1600,Shane Watson,4.0,29,2,12.0,MI,Wankhede Stadium,07 April 2018,
1601,Shakib Al Hasan,4.0,21,2,12.0,KKR,Eden Gardens,14 April 2018,
1602,Siddarth Kaul,4.0,23,2,12.0,RR,Sawai Mansingh Stadium,29 April 2018,
1603,Washington Sundar,4.0,22,2,12.0,PBKS,M. Chinnaswamy Stadium,13 April 2018,
1604,Ben Laughlin,4.0,38,2,12.0,CSK,Maharashtra Cricket Association's International Stadium,20 April 2018,
1605,Siddarth Kaul,4.0,44,2,12.0,RCB,M. Chinnaswamy Stadium,17 May 2018,
1606,Piyush Chawla,4.0,35,2,12.0,CSK,Eden Gardens,03 May 2018,
1607,Rashid Khan,4.0,11,2,12.0,CSK,Wankhede Stadium,22 May 2018,
1608,Ankit Rajpoot,4.0,23,2,12.0,DC,Arun Jaitley Stadium,23 April 2018,
1609,Mohammed Siraj,4.0,40,2,12.0,KKR,M. Chinnaswamy Stadium,29 April 2018,
1610,Prasidh Krishna,4.0,31,2,12.0,PBKS,Holkar Cricket Stadium,12 May 2018,
1611,Rahul Tewatia,4.0,36,2,12.0,MI,Wankhede Stadium,14 April 2018,
1612,Avesh Khan,4.0,29,2,12.0,KKR,Arun Jaitley Stadium,27 April 2018,
1613,Shakib Al Hasan,4.0,36,2,12.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,07 May 2018,
1614,Siddarth Kaul,4.0,29,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1615,Dwayne Bravo,4.0,33,2,12.0,RCB,M. Chinnaswamy Stadium,25 April 2018,
1616,Amit Mishra,4.0,19,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,05 May 2018,
1617,Kuldeep Yadav,4.0,29,2,12.0,SRH,Eden Gardens,25 May 2018,
1618,Shakib Al Hasan,4.0,23,2,12.0,RR,Rajiv Gandhi Intl. Cricket Stadium,09 April 2018,
1619,Avesh Khan,4.0,36,2,12.0,PBKS,Arun Jaitley Stadium,23 April 2018,
1620,Umesh Yadav,4.0,29,2,12.0,MI,M. Chinnaswamy Stadium,01 May 2018,
1621,Shardul Thakur,4.0,32,2,12.0,SRH,Maharashtra Cricket Association's International Stadium,13 May 2018,
1622,Sunil Narine,4.0,17,2,12.0,SRH,Eden Gardens,14 April 2018,
1623,Jasprit Bumrah,4.0,28,2,12.0,RR,Sawai Mansingh Stadium,22 April 2018,
1624,Siddarth Kaul,4.0,26,2,12.0,KKR,Rajiv Gandhi Intl. Cricket Stadium,19 May 2018,
1625,Jasprit Bumrah,4.0,28,2,12.0,RCB,Wankhede Stadium,17 April 2018,
1626,Mujeeb Ur Rahman,4.0,37,2,12.0,MI,Holkar Cricket Stadium,04 May 2018,
1627,Umesh Yadav,4.0,27,2,12.0,KKR,Eden Gardens,08 April 2018,
1628,Imran Tahir,4.0,34,2,12.0,PBKS,IS Bindra Stadium,15 April 2018,
1629,Mujeeb Ur Rahman,4.0,25,2,12.0,DC,Arun Jaitley Stadium,23 April 2018,
1630,Ankit Rajpoot,4.0,19,2,12.0,CSK,Maharashtra Cricket Association's International Stadium,20 May 2018,
1631,Andrew Tye,4.0,30,2,12.0,KKR,Eden Gardens,21 April 2018,
1632,Billy Stanlake,4.0,42,2,12.0,MI,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1633,Imran Tahir,4.0,35,2,12.0,RCB,M. Chinnaswamy Stadium,25 April 2018,
1634,Rashid Khan,4.0,23,2,12.0,DC,Rajiv Gandhi Intl. Cricket Stadium,05 May 2018,
1635,Siddarth Kaul,4.0,32,2,12.0,KKR,Eden Gardens,25 May 2018,
1636,Jofra Archer,4.0,16,2,12.0,MI,Wankhede Stadium,13 May 2018,
1637,Dwayne Bravo,4.0,25,2,12.0,SRH,Wankhede Stadium,22 May 2018,
1638,Shreyas Gopal,4.0,22,2,12.0,RCB,M. Chinnaswamy Stadium,15 April 2018,
1639,Krishnappa Gowtham,4.0,18,2,12.0,SRH,Sawai Mansingh Stadium,29 April 2018,
1640,Andrew Tye,4.0,24,2,12.0,RR,Holkar Cricket Stadium,06 May 2018,
1641,Jasprit Bumrah,4.0,32,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,12 April 2018,
1642,Corey Anderson,4.0,47,2,12.0,MI,Wankhede Stadium,17 April 2018,
1643,Rashid Khan,4.0,11,2,12.0,MI,Wankhede Stadium,24 April 2018,
1644,Prasidh Krishna,4.0,35,2,12.0,RR,Eden Gardens,15 May 2018,
1645,Andrew Tye,4.0,47,2,12.0,CSK,IS Bindra Stadium,15 April 2018,
1646,Andrew Tye,4.0,25,2,12.0,DC,Arun Jaitley Stadium,23 April 2018,
1647,Ravichandran Ashwin,4.0,36,2,12.0,CSK,Maharashtra Cricket Association's International Stadium,20 May 2018,
1648,Billy Stanlake,4.0,21,2,12.0,KKR,Eden Gardens,14 April 2018,
1649,Shreyas Gopal,1.0,12,3,2.0,RCB,M. Chinnaswamy Stadium,30 April 2019,
1650,Oshane Thomas,1.0,6,2,3.0,RCB,M. Chinnaswamy Stadium,30 April 2019,
1651,Sam Curran,2.2,11,4,3.5,DC,IS Bindra Stadium,01 April 2019,
1652,Alzarri Joseph,3.4,12,6,3.66,SRH,Rajiv Gandhi Intl. Cricket Stadium,06 April 2019,
1653,Imran Tahir,3.2,12,4,5.0,DC,Chidambaram,01 May 2019,
1654,Lasith Malinga,3.4,37,4,5.5,CSK,Chidambaram,26 April 2019,
1655,Kagiso Rabada,3.5,22,4,5.75,SRH,Rajiv Gandhi Intl. Cricket Stadium,14 April 2019,
1656,Kagiso Rabada,4.0,21,4,6.0,RCB,M. Chinnaswamy Stadium,07 April 2019,
1657,Lasith Malinga,4.0,31,4,6.0,RCB,Wankhede Stadium,15 April 2019,
1658,Yuzvendra Chahal,4.0,38,4,6.0,MI,M. Chinnaswamy Stadium,28 March 2019,
1659,Imran Tahir,4.0,27,4,6.0,KKR,Eden Gardens,14 April 2019,
1660,Mohammad Nabi,4.0,11,4,6.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,31 March 2019,
1661,Chris Morris,3.0,22,3,6.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,14 April 2019,
1662,Ravindra Jadeja,3.0,9,3,6.0,DC,Chidambaram,01 May 2019,
1663,Washington Sundar,3.0,24,3,6.0,SRH,M. Chinnaswamy Stadium,04 May 2019,
1664,Hardik Pandya,2.0,20,2,6.0,SRH,Wankhede Stadium,02 May 2019,
1665,Ish Sodhi,3.1,26,3,6.33,DC,Arun Jaitley Stadium,04 May 2019,
1666,Sandeep Sharma,3.5,19,3,7.66,RCB,Rajiv Gandhi Intl. Cricket Stadium,31 March 2019,
1667,Khaleel Ahmed,4.0,37,3,8.0,RCB,M. Chinnaswamy Stadium,04 May 2019,
1668,Shreyas Gopal,4.0,27,3,8.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,29 March 2019,
1669,Khaleel Ahmed,4.0,30,3,8.0,DC,Rajiv Gandhi Intl. Cricket Stadium,14 April 2019,
1670,Jofra Archer,4.0,39,3,8.0,MI,Wankhede Stadium,13 April 2019,
1671,Khaleel Ahmed,4.0,40,3,8.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,29 April 2019,
1672,Keemo Paul,4.0,32,3,8.0,SRH,ACA-VDCA Stadium,08 May 2019,
1673,Imran Tahir,4.0,9,3,8.0,RCB,Chidambaram,23 March 2019,
1674,Chris Morris,4.0,30,3,8.0,PBKS,IS Bindra Stadium,01 April 2019,
1675,Mohammad Shami,4.0,21,3,8.0,MI,Wankhede Stadium,10 April 2019,
1676,Harbhajan Singh,4.0,57,3,8.0,PBKS,IS Bindra Stadium,05 May 2019,
